candidate_q_vector_id,W,K,qP,qC,qT,qV,changed_layer,changed_q,role,state_name,metric,diagnostic_value,upstream_value,mismatch_count,status
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,raw_state_days,39800,39800,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,confirmed_state_days,12480,12480,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,valid_rows,1602732,1602732,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,unknown_rows,126422,126422,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,blocked_rows,1615,1615,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,confirmed_intervals,5528,5528,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,confirmed_interval_total_duration,12480,12480,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,open_intervals,0,0,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,raw_state_days,10768,10768,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,confirmed_state_days,2941,2941,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,valid_rows,1601692,1601692,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,unknown_rows,127424,127424,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,blocked_rows,1653,1653,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,confirmed_intervals,1426,1426,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,confirmed_interval_total_duration,2941,2941,0,passed
W120_K3_P20_C20_T20_V20,120,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,open_intervals,0,0,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,raw_state_days,34615,34615,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,confirmed_state_days,10854,10854,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,valid_rows,1503671,1503671,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,unknown_rows,226030,226030,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,blocked_rows,1068,1068,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,confirmed_intervals,4884,4884,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,confirmed_interval_total_duration,10854,10854,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCT,open_intervals,0,0,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,raw_state_days,7860,7860,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,confirmed_state_days,2143,2143,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,valid_rows,1503366,1503366,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,unknown_rows,226326,226326,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,blocked_rows,1077,1077,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,confirmed_intervals,1024,1024,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,confirmed_interval_total_duration,2143,2143,0,passed
W250_K3_P20_C20_T20_V20,250,3,0.2,0.2,0.2,0.2,BASELINE,0.2,baseline,S_PCVT,open_intervals,0,0,0,passed
